#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  1751   0.545251E-10  -0.328471E-11   0.354322E-13   0.109045E-10  -0.328471E-11   0.109475E-11   0.198911E-13  -0.725497E-15   0.354322E-13   0.198911E-13   0.195258E-08   0.876412E-06   0.109045E-10  -0.725497E-15   0.876412E-06   0.294988E-02
  1752   0.544961E-10  -0.324011E-11   0.358498E-13   0.108931E-10  -0.324011E-11   0.108401E-11   0.193794E-13  -0.899236E-15   0.358498E-13   0.193794E-13   0.195031E-08   0.875791E-06   0.108931E-10  -0.899236E-15   0.875791E-06   0.294946E-02
  1753   0.544642E-10  -0.319521E-11   0.362870E-13   0.108805E-10  -0.319521E-11   0.107354E-11   0.188676E-13  -0.107092E-14   0.362870E-13   0.188676E-13   0.194805E-08   0.875172E-06   0.108805E-10  -0.107092E-14   0.875172E-06   0.294905E-02
  1754   0.544291E-10  -0.315005E-11   0.367437E-13   0.108667E-10  -0.315005E-11   0.106333E-11   0.183558E-13  -0.123737E-14   0.367437E-13   0.183558E-13   0.194579E-08   0.874553E-06   0.108667E-10  -0.123737E-14   0.874553E-06   0.294864E-02
  1755   0.543909E-10  -0.310463E-11   0.372199E-13   0.108518E-10  -0.310463E-11   0.105340E-11   0.178441E-13  -0.139539E-14   0.372199E-13   0.178441E-13   0.194354E-08   0.873935E-06   0.108518E-10  -0.139539E-14   0.873935E-06   0.294822E-02
  1756   0.543498E-10  -0.305898E-11   0.377153E-13   0.108359E-10  -0.305898E-11   0.104373E-11   0.173325E-13  -0.154180E-14   0.377153E-13   0.173325E-13   0.194129E-08   0.873317E-06   0.108359E-10  -0.154180E-14   0.873317E-06   0.294781E-02
  1757   0.543055E-10  -0.301311E-11   0.382300E-13   0.108190E-10  -0.301311E-11   0.103435E-11   0.168211E-13  -0.167340E-14   0.382300E-13   0.168211E-13   0.193904E-08   0.872701E-06   0.108190E-10  -0.167340E-14   0.872701E-06   0.294740E-02
  1758   0.542582E-10  -0.296706E-11   0.387637E-13   0.108012E-10  -0.296706E-11   0.102523E-11   0.163099E-13  -0.178700E-14   0.387637E-13   0.163099E-13   0.193680E-08   0.872085E-06   0.108012E-10  -0.178700E-14   0.872085E-06   0.294699E-02
  1759   0.542077E-10  -0.292083E-11   0.393165E-13   0.107827E-10  -0.292083E-11   0.101639E-11   0.157990E-13  -0.187943E-14   0.393165E-13   0.157990E-13   0.193456E-08   0.871471E-06   0.107827E-10  -0.187943E-14   0.871471E-06   0.294658E-02
  1760   0.541543E-10  -0.287443E-11   0.398883E-13   0.107635E-10  -0.287443E-11   0.100782E-11   0.152885E-13  -0.194748E-14   0.398883E-13   0.152885E-13   0.193232E-08   0.870857E-06   0.107635E-10  -0.194748E-14   0.870857E-06   0.294617E-02
  1761   0.540977E-10  -0.282791E-11   0.404789E-13   0.107438E-10  -0.282791E-11   0.999537E-12   0.147784E-13  -0.198798E-14   0.404789E-13   0.147784E-13   0.193009E-08   0.870244E-06   0.107438E-10  -0.198798E-14   0.870244E-06   0.294577E-02
  1762   0.540381E-10  -0.278126E-11   0.410882E-13   0.107235E-10  -0.278126E-11   0.991529E-12   0.142689E-13  -0.199773E-14   0.410882E-13   0.142689E-13   0.192786E-08   0.869632E-06   0.107235E-10  -0.199773E-14   0.869632E-06   0.294536E-02
  1763   0.539755E-10  -0.273452E-11   0.417162E-13   0.107027E-10  -0.273452E-11   0.983800E-12   0.137598E-13  -0.197354E-14   0.417162E-13   0.137598E-13   0.192564E-08   0.869021E-06   0.107027E-10  -0.197354E-14   0.869021E-06   0.294496E-02
  1764   0.539097E-10  -0.268770E-11   0.423627E-13   0.106817E-10  -0.268770E-11   0.976351E-12   0.132515E-13  -0.191346E-14   0.423627E-13   0.132515E-13   0.192342E-08   0.868411E-06   0.106817E-10  -0.191346E-14   0.868411E-06   0.294456E-02
  1765   0.538411E-10  -0.264082E-11   0.430271E-13   0.106604E-10  -0.264082E-11   0.969183E-12   0.127438E-13  -0.182044E-14   0.430271E-13   0.127438E-13   0.192120E-08   0.867802E-06   0.106604E-10  -0.182044E-14   0.867802E-06   0.294416E-02
  1766   0.537694E-10  -0.259392E-11   0.437087E-13   0.106390E-10  -0.259392E-11   0.962298E-12   0.122369E-13  -0.169865E-14   0.437087E-13   0.122369E-13   0.191899E-08   0.867193E-06   0.106390E-10  -0.169865E-14   0.867193E-06   0.294377E-02
  1767   0.536947E-10  -0.254699E-11   0.444070E-13   0.106176E-10  -0.254699E-11   0.955694E-12   0.117309E-13  -0.155230E-14   0.444070E-13   0.117309E-13   0.191678E-08   0.866586E-06   0.106176E-10  -0.155230E-14   0.866586E-06   0.294337E-02
  1768   0.536171E-10  -0.250007E-11   0.451213E-13   0.105963E-10  -0.250007E-11   0.949374E-12   0.112258E-13  -0.138555E-14   0.451213E-13   0.112258E-13   0.191457E-08   0.865980E-06   0.105963E-10  -0.138555E-14   0.865980E-06   0.294297E-02
  1769   0.535366E-10  -0.245317E-11   0.458508E-13   0.105753E-10  -0.245317E-11   0.943336E-12   0.107217E-13  -0.120260E-14   0.458508E-13   0.107217E-13   0.191237E-08   0.865374E-06   0.105753E-10  -0.120260E-14   0.865374E-06   0.294258E-02
  1770   0.534531E-10  -0.240632E-11   0.465951E-13   0.105546E-10  -0.240632E-11   0.937581E-12   0.102187E-13  -0.100762E-14   0.465951E-13   0.102187E-13   0.191017E-08   0.864769E-06   0.105546E-10  -0.100762E-14   0.864769E-06   0.294219E-02
  1771   0.533667E-10  -0.235954E-11   0.473533E-13   0.105344E-10  -0.235954E-11   0.932110E-12   0.971682E-14  -0.804797E-15   0.473533E-13   0.971682E-14   0.190798E-08   0.864165E-06   0.105344E-10  -0.804797E-15   0.864165E-06   0.294179E-02
  1772   0.532773E-10  -0.231282E-11   0.481249E-13   0.105148E-10  -0.231282E-11   0.926920E-12   0.921622E-14  -0.598318E-15   0.481249E-13   0.921622E-14   0.190579E-08   0.863562E-06   0.105148E-10  -0.598318E-15   0.863562E-06   0.294140E-02
  1773   0.531851E-10  -0.226620E-11   0.489093E-13   0.104959E-10  -0.226620E-11   0.922011E-12   0.871693E-14  -0.392364E-15   0.489093E-13   0.871693E-14   0.190360E-08   0.862959E-06   0.104959E-10  -0.392364E-15   0.862959E-06   0.294101E-02
  1774   0.530900E-10  -0.221970E-11   0.497057E-13   0.104778E-10  -0.221970E-11   0.917385E-12   0.821904E-14  -0.191119E-15   0.497057E-13   0.821904E-14   0.190141E-08   0.862357E-06   0.104778E-10  -0.191119E-15   0.862357E-06   0.294062E-02
  1775   0.529921E-10  -0.217333E-11   0.505136E-13   0.104606E-10  -0.217333E-11   0.913040E-12   0.772262E-14   0.123490E-17   0.505136E-13   0.772262E-14   0.189923E-08   0.861756E-06   0.104606E-10   0.123490E-17   0.861756E-06   0.294022E-02
  1776   0.528912E-10  -0.212712E-11   0.513322E-13   0.104445E-10  -0.212712E-11   0.908977E-12   0.722774E-14   0.180514E-15   0.513322E-13   0.722774E-14   0.189706E-08   0.861155E-06   0.104445E-10   0.180514E-15   0.861155E-06   0.293983E-02
  1777   0.527876E-10  -0.208106E-11   0.521610E-13   0.104295E-10  -0.208106E-11   0.905194E-12   0.673450E-14   0.342535E-15   0.521610E-13   0.673450E-14   0.189488E-08   0.860555E-06   0.104295E-10   0.342535E-15   0.860555E-06   0.293943E-02
  1778   0.526812E-10  -0.203520E-11   0.529993E-13   0.104159E-10  -0.203520E-11   0.901689E-12   0.624295E-14   0.483114E-15   0.529993E-13   0.624295E-14   0.189271E-08   0.859955E-06   0.104159E-10   0.483114E-15   0.859955E-06   0.293904E-02
  1779   0.525719E-10  -0.198954E-11   0.538463E-13   0.104036E-10  -0.198954E-11   0.898463E-12   0.575318E-14   0.598069E-15   0.538463E-13   0.575318E-14   0.189055E-08   0.859356E-06   0.104036E-10   0.598069E-15   0.859356E-06   0.293864E-02
  1780   0.524599E-10  -0.194410E-11   0.547016E-13   0.103928E-10  -0.194410E-11   0.895514E-12   0.526526E-14   0.683216E-15   0.547016E-13   0.526526E-14   0.188838E-08   0.858757E-06   0.103928E-10   0.683216E-15   0.858757E-06   0.293824E-02
  1781   0.523451E-10  -0.189890E-11   0.555645E-13   0.103837E-10  -0.189890E-11   0.892841E-12   0.477926E-14   0.735490E-15   0.555645E-13   0.477926E-14   0.188623E-08   0.858158E-06   0.103837E-10   0.735490E-15   0.858158E-06   0.293784E-02
  1782   0.522277E-10  -0.185396E-11   0.564349E-13   0.103759E-10  -0.185396E-11   0.890444E-12   0.429524E-14   0.756294E-15   0.564349E-13   0.429524E-14   0.188407E-08   0.857560E-06   0.103759E-10   0.756294E-15   0.857560E-06   0.293743E-02
  1783   0.521076E-10  -0.180929E-11   0.573128E-13   0.103695E-10  -0.180929E-11   0.888321E-12   0.381321E-14   0.748151E-15   0.573128E-13   0.381321E-14   0.188192E-08   0.856963E-06   0.103695E-10   0.748151E-15   0.856963E-06   0.293703E-02
  1784   0.519848E-10  -0.176491E-11   0.581983E-13   0.103641E-10  -0.176491E-11   0.886469E-12   0.333321E-14   0.713581E-15   0.581983E-13   0.333321E-14   0.187977E-08   0.856365E-06   0.103641E-10   0.713581E-15   0.856365E-06   0.293662E-02
  1785   0.518594E-10  -0.172084E-11   0.590911E-13   0.103596E-10  -0.172084E-11   0.884889E-12   0.285527E-14   0.655108E-15   0.590911E-13   0.285527E-14   0.187762E-08   0.855769E-06   0.103596E-10   0.655108E-15   0.855769E-06   0.293621E-02
  1786   0.517315E-10  -0.167708E-11   0.599915E-13   0.103559E-10  -0.167708E-11   0.883578E-12   0.237943E-14   0.575252E-15   0.599915E-13   0.237943E-14   0.187548E-08   0.855173E-06   0.103559E-10   0.575252E-15   0.855173E-06   0.293580E-02
  1787   0.516011E-10  -0.163368E-11   0.608993E-13   0.103526E-10  -0.163368E-11   0.882534E-12   0.190573E-14   0.476535E-15   0.608993E-13   0.190573E-14   0.187334E-08   0.854577E-06   0.103526E-10   0.476535E-15   0.854577E-06   0.293539E-02
  1788   0.514681E-10  -0.159062E-11   0.618145E-13   0.103498E-10  -0.159062E-11   0.881757E-12   0.143419E-14   0.361480E-15   0.618145E-13   0.143419E-14   0.187121E-08   0.853982E-06   0.103498E-10   0.361480E-15   0.853982E-06   0.293498E-02
  1789   0.513326E-10  -0.154795E-11   0.627371E-13   0.103471E-10  -0.154795E-11   0.881242E-12   0.964848E-15   0.232607E-15   0.627371E-13   0.964848E-15   0.186908E-08   0.853387E-06   0.103471E-10   0.232607E-15   0.853387E-06   0.293457E-02
  1790   0.511948E-10  -0.150565E-11   0.636671E-13   0.103444E-10  -0.150565E-11   0.880990E-12   0.497739E-15   0.924390E-16   0.636671E-13   0.497739E-15   0.186695E-08   0.852793E-06   0.103444E-10   0.924390E-16   0.852793E-06   0.293415E-02
  1791   0.510545E-10  -0.146376E-11   0.646045E-13   0.103415E-10  -0.146376E-11   0.880999E-12   0.328957E-16  -0.565027E-16   0.646045E-13   0.328957E-16   0.186483E-08   0.852199E-06   0.103415E-10  -0.565027E-16   0.852199E-06   0.293374E-02
  1792   0.509119E-10  -0.142228E-11   0.655493E-13   0.103383E-10  -0.142228E-11   0.881263E-12  -0.429649E-15  -0.211696E-15   0.655493E-13  -0.429649E-15   0.186271E-08   0.851606E-06   0.103383E-10  -0.211696E-15   0.851606E-06   0.293332E-02
  1793   0.507670E-10  -0.138124E-11   0.665014E-13   0.103345E-10  -0.138124E-11   0.881784E-12  -0.889861E-15  -0.370620E-15   0.665014E-13  -0.889861E-15   0.186059E-08   0.851014E-06   0.103345E-10  -0.370620E-15   0.851014E-06   0.293291E-02
  1794   0.506197E-10  -0.134065E-11   0.674608E-13   0.103299E-10  -0.134065E-11   0.882555E-12  -0.134771E-14  -0.530752E-15   0.674608E-13  -0.134771E-14   0.185847E-08   0.850422E-06   0.103299E-10  -0.530752E-15   0.850422E-06   0.293249E-02
  1795   0.504701E-10  -0.130052E-11   0.684276E-13   0.103245E-10  -0.130052E-11   0.883579E-12  -0.180315E-14  -0.689571E-15   0.684276E-13  -0.180315E-14   0.185636E-08   0.849831E-06   0.103245E-10  -0.689571E-15   0.849831E-06   0.293208E-02
  1796   0.503183E-10  -0.126086E-11   0.694017E-13   0.103179E-10  -0.126086E-11   0.884850E-12  -0.225617E-14  -0.844555E-15   0.694017E-13  -0.225617E-14   0.185426E-08   0.849241E-06   0.103179E-10  -0.844555E-15   0.849241E-06   0.293166E-02
  1797   0.501644E-10  -0.122169E-11   0.703831E-13   0.103101E-10  -0.122169E-11   0.886366E-12  -0.270671E-14  -0.993182E-15   0.703831E-13  -0.270671E-14   0.185215E-08   0.848651E-06   0.103101E-10  -0.993182E-15   0.848651E-06   0.293125E-02
  1798   0.500082E-10  -0.118304E-11   0.713717E-13   0.103008E-10  -0.118304E-11   0.888123E-12  -0.315476E-14  -0.113322E-14   0.713717E-13  -0.315476E-14   0.185005E-08   0.848062E-06   0.103008E-10  -0.113322E-14   0.848062E-06   0.293083E-02
  1799   0.498500E-10  -0.114489E-11   0.723678E-13   0.102902E-10  -0.114489E-11   0.890122E-12  -0.360029E-14  -0.126361E-14   0.723678E-13  -0.360029E-14   0.184796E-08   0.847473E-06   0.102902E-10  -0.126361E-14   0.847473E-06   0.293041E-02
  1800   0.496897E-10  -0.110728E-11   0.733714E-13   0.102784E-10  -0.110728E-11   0.892356E-12  -0.404327E-14  -0.138358E-14   0.733714E-13  -0.404327E-14   0.184586E-08   0.846886E-06   0.102784E-10  -0.138358E-14   0.846886E-06   0.293000E-02
  1801   0.495275E-10  -0.107021E-11   0.743826E-13   0.102654E-10  -0.107021E-11   0.894824E-12  -0.448368E-14  -0.149236E-14   0.743826E-13  -0.448368E-14   0.184377E-08   0.846299E-06   0.102654E-10  -0.149236E-14   0.846299E-06   0.292959E-02
  1802   0.493634E-10  -0.103370E-11   0.754016E-13   0.102513E-10  -0.103370E-11   0.897523E-12  -0.492150E-14  -0.158917E-14   0.754016E-13  -0.492150E-14   0.184169E-08   0.845713E-06   0.102513E-10  -0.158917E-14   0.845713E-06   0.292917E-02
  1803   0.491974E-10  -0.997759E-12   0.764284E-13   0.102363E-10  -0.997759E-12   0.900450E-12  -0.535670E-14  -0.167325E-14   0.764284E-13  -0.535670E-14   0.183960E-08   0.845127E-06   0.102363E-10  -0.167325E-14   0.845127E-06   0.292876E-02
  1804   0.490296E-10  -0.962398E-12   0.774633E-13   0.102204E-10  -0.962398E-12   0.903601E-12  -0.578927E-14  -0.174382E-14   0.774633E-13  -0.578927E-14   0.183752E-08   0.844543E-06   0.102204E-10  -0.174382E-14   0.844543E-06   0.292835E-02
  1805   0.488600E-10  -0.927628E-12   0.785063E-13   0.102038E-10  -0.927628E-12   0.906973E-12  -0.621918E-14  -0.180012E-14   0.785063E-13  -0.621918E-14   0.183545E-08   0.843959E-06   0.102038E-10  -0.180012E-14   0.843959E-06   0.292794E-02
  1806   0.486888E-10  -0.893460E-12   0.795576E-13   0.101865E-10  -0.893460E-12   0.910562E-12  -0.664640E-14  -0.184136E-14   0.795576E-13  -0.664640E-14   0.183338E-08   0.843377E-06   0.101865E-10  -0.184136E-14   0.843377E-06   0.292753E-02
  1807   0.485158E-10  -0.859904E-12   0.806172E-13   0.101687E-10  -0.859904E-12   0.914366E-12  -0.707091E-14  -0.186679E-14   0.806172E-13  -0.707091E-14   0.183131E-08   0.842795E-06   0.101687E-10  -0.186679E-14   0.842795E-06   0.292712E-02
  1808   0.483412E-10  -0.826971E-12   0.816854E-13   0.101505E-10  -0.826971E-12   0.918380E-12  -0.749269E-14  -0.187562E-14   0.816854E-13  -0.749269E-14   0.182924E-08   0.842214E-06   0.101505E-10  -0.187562E-14   0.842214E-06   0.292672E-02
  1809   0.481650E-10  -0.794671E-12   0.827621E-13   0.101319E-10  -0.794671E-12   0.922601E-12  -0.791172E-14  -0.186709E-14   0.827621E-13  -0.791172E-14   0.182718E-08   0.841634E-06   0.101319E-10  -0.186709E-14   0.841634E-06   0.292632E-02
  1810   0.479872E-10  -0.763015E-12   0.838476E-13   0.101131E-10  -0.763015E-12   0.927025E-12  -0.832798E-14  -0.184043E-14   0.838476E-13  -0.832798E-14   0.182512E-08   0.841055E-06   0.101131E-10  -0.184043E-14   0.841055E-06   0.292592E-02
  1811   0.478080E-10  -0.732011E-12   0.849420E-13   0.100942E-10  -0.732011E-12   0.931650E-12  -0.874143E-14  -0.179486E-14   0.849420E-13  -0.874143E-14   0.182306E-08   0.840477E-06   0.100942E-10  -0.179486E-14   0.840477E-06   0.292552E-02
  1812   0.476273E-10  -0.701667E-12   0.860454E-13   0.100752E-10  -0.701667E-12   0.936469E-12  -0.915206E-14  -0.172962E-14   0.860454E-13  -0.915206E-14   0.182101E-08   0.839900E-06   0.100752E-10  -0.172962E-14   0.839900E-06   0.292512E-02
  1813   0.474453E-10  -0.671992E-12   0.871578E-13   0.100563E-10  -0.671992E-12   0.941481E-12  -0.955985E-14  -0.164393E-14   0.871578E-13  -0.955985E-14   0.181896E-08   0.839324E-06   0.100563E-10  -0.164393E-14   0.839324E-06   0.292473E-02
  1814   0.472619E-10  -0.642996E-12   0.882795E-13   0.100375E-10  -0.642996E-12   0.946681E-12  -0.996477E-14  -0.153701E-14   0.882795E-13  -0.996477E-14   0.181691E-08   0.838749E-06   0.100375E-10  -0.153701E-14   0.838749E-06   0.292434E-02
  1815   0.470772E-10  -0.614685E-12   0.894105E-13   0.100191E-10  -0.614685E-12   0.952065E-12  -0.103668E-13  -0.140877E-14   0.894105E-13  -0.103668E-13   0.181487E-08   0.838175E-06   0.100191E-10  -0.140877E-14   0.838175E-06   0.292395E-02
  1816   0.468914E-10  -0.587067E-12   0.905505E-13   0.100009E-10  -0.587067E-12   0.957630E-12  -0.107659E-13  -0.126171E-14   0.905505E-13  -0.107659E-13   0.181283E-08   0.837602E-06   0.100009E-10  -0.126171E-14   0.837602E-06   0.292357E-02
  1817   0.467044E-10  -0.560153E-12   0.916992E-13   0.998303E-11  -0.560153E-12   0.963371E-12  -0.111620E-13  -0.109901E-14   0.916992E-13  -0.111620E-13   0.181079E-08   0.837030E-06   0.998303E-11  -0.109901E-14   0.837030E-06   0.292319E-02
  1818   0.465164E-10  -0.533948E-12   0.928563E-13   0.996552E-11  -0.533948E-12   0.969285E-12  -0.115552E-13  -0.923849E-15   0.928563E-13  -0.115552E-13   0.180876E-08   0.836460E-06   0.996552E-11  -0.923849E-15   0.836460E-06   0.292281E-02
  1819   0.463273E-10  -0.508460E-12   0.940213E-13   0.994836E-11  -0.508460E-12   0.975367E-12  -0.119454E-13  -0.739397E-15   0.940213E-13  -0.119454E-13   0.180673E-08   0.835889E-06   0.994836E-11  -0.739397E-15   0.835889E-06   0.292243E-02
  1820   0.461371E-10  -0.483696E-12   0.951940E-13   0.993158E-11  -0.483696E-12   0.981612E-12  -0.123325E-13  -0.548832E-15   0.951940E-13  -0.123325E-13   0.180470E-08   0.835320E-06   0.993158E-11  -0.548832E-15   0.835320E-06   0.292205E-02
  1821   0.459461E-10  -0.459661E-12   0.963741E-13   0.991521E-11  -0.459661E-12   0.988012E-12  -0.127166E-13  -0.355329E-15   0.963741E-13  -0.127166E-13   0.180268E-08   0.834752E-06   0.991521E-11  -0.355329E-15   0.834752E-06   0.292168E-02
  1822   0.457542E-10  -0.436363E-12   0.975612E-13   0.989926E-11  -0.436363E-12   0.994575E-12  -0.130975E-13  -0.162064E-15   0.975612E-13  -0.130975E-13   0.180066E-08   0.834184E-06   0.989926E-11  -0.162064E-15   0.834184E-06   0.292130E-02
  1823   0.455613E-10  -0.413809E-12   0.987549E-13   0.988376E-11  -0.413809E-12   0.100129E-11  -0.134753E-13   0.277883E-16   0.987549E-13  -0.134753E-13   0.179864E-08   0.833617E-06   0.988376E-11   0.277883E-16   0.833617E-06   0.292093E-02
  1824   0.453677E-10  -0.392006E-12   0.999550E-13   0.986872E-11  -0.392006E-12   0.100814E-11  -0.138500E-13   0.211052E-15   0.999550E-13  -0.138500E-13   0.179663E-08   0.833050E-06   0.986872E-11   0.211052E-15   0.833050E-06   0.292055E-02
  1825   0.451734E-10  -0.370955E-12   0.101161E-12   0.985417E-11  -0.370955E-12   0.101513E-11  -0.142215E-13   0.384552E-15   0.101161E-12  -0.142215E-13   0.179462E-08   0.832484E-06   0.985417E-11   0.384552E-15   0.832484E-06   0.292017E-02
  1826   0.449783E-10  -0.350664E-12   0.102373E-12   0.984013E-11  -0.350664E-12   0.102228E-11  -0.145897E-13   0.545113E-15   0.102373E-12  -0.145897E-13   0.179261E-08   0.831918E-06   0.984013E-11   0.545113E-15   0.831918E-06   0.291979E-02
  1827   0.447827E-10  -0.331134E-12   0.103590E-12   0.982662E-11  -0.331134E-12   0.102954E-11  -0.149547E-13   0.689559E-15   0.103590E-12  -0.149547E-13   0.179061E-08   0.831353E-06   0.982662E-11   0.689559E-15   0.831353E-06   0.291941E-02
  1828   0.445865E-10  -0.312369E-12   0.104812E-12   0.981367E-11  -0.312369E-12   0.103693E-11  -0.153165E-13   0.814714E-15   0.104812E-12  -0.153165E-13   0.178861E-08   0.830788E-06   0.981367E-11   0.814714E-15   0.830788E-06   0.291903E-02
  1829   0.443898E-10  -0.294374E-12   0.106039E-12   0.980129E-11  -0.294374E-12   0.104446E-11  -0.156749E-13   0.917405E-15   0.106039E-12  -0.156749E-13   0.178661E-08   0.830223E-06   0.980129E-11   0.917405E-15   0.830223E-06   0.291865E-02
  1830   0.441926E-10  -0.277153E-12   0.107270E-12   0.978950E-11  -0.277153E-12   0.105210E-11  -0.160300E-13   0.994454E-15   0.107270E-12  -0.160300E-13   0.178461E-08   0.829659E-06   0.978950E-11   0.994454E-15   0.829659E-06   0.291826E-02
